Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ,CHTR,CMCSA,DIS,GOOGL,META,NFLX,SPOT,T,TMUS,VZ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-15,765.2000122070312,51.24031066894531,182.15966796875,143.74227905273438,372.166015625,582.8699951171875,242.8699951171875,16.46030616760254,124.2630615234375,43.87888717651367,774.1199951171875,51.851598860036276,182.4066172452959,143.76317524274404,375.78892518392354,584.6199951171875,244.1999969482422,16.508069065362186,125.9939594716697,43.95125489803388,757.280029296875,49.891881440815176,178.8900619588961,140.67494311484762,365.945333355727,575.3699951171875,239.6199951171875,16.305076372954986,122.58105461368753,43.66982657397677,761.5,49.891881440815176,179.8383387401833,142.09216342027784,375.23155448255073,578.1699829101562,243.4499969482422,16.32895857569222,125.72014578140595,43.66982657397677,873400,37041400,5933400,27408000,17940300,2755600,766500.0,44541081,8735700,15330000
2021-09-16,765.239990234375,51.49201965332031,181.10272216796875,142.92666625976562,371.3099670410156,586.5,242.02000427246094,16.47821617126465,126.06242370605469,43.76631164550781,769.239990234375,51.896549133472156,182.38686145128207,143.6133854871325,371.8076215328815,587.47998046875,242.85000610351562,16.561802372416558,126.76652033451388,44.05578250380067,758.6099853515625,50.70094359128234,179.89760846375341,141.72392050993247,367.9756758706303,577.719970703125,239.25999450683594,16.382691884275676,123.17758376783236,43.701983424847896,767.9099731445312,51.465052164387885,181.72503918299793,143.2655459492546,371.0412445501991,584.2999877929688,240.35000610351562,16.454335476446108,124.58577702475075,43.919086568567536,895600,18590800,5678200,26190000,11934200,1832000,846100.0,38041698,9045100,14431400
2021-09-17,763.47998046875,51.339202880859375,181.23114013671875,140.1300506591797,363.0091247558594,589.3499755859375,248.10000610351562,16.43642234802246,125.17252349853516,43.64569854736328,769.3499755859375,51.82463829080198,183.63147992101923,142.7674353957721,369.66774485550087,590.280029296875,248.38999938964844,16.681207363425614,126.37534903844517,43.79043397910268,757.239990234375,51.06951768508015,180.50016483644484,139.80161903772358,359.8938025108812,580.8499755859375,242.52000427246094,16.370749312384934,124.22394927515961,43.468802072056135,765.239990234375,51.17739107754518,180.67797615709006,142.34993679970833,369.66774485550087,587.8499755859375,243.22999572753906,16.370749312384934,126.03308937254042,43.53312722653007,3404700,23758600,10035100,53384000,26299000,4145100,1129800.0,89996517,8304300,30787600
2021-09-20,755.9000244140625,50.7818489074707,176.43045043945312,138.05943298339844,354.0314636230469,575.4299926757812,237.75999450683594,16.245372772216797,122.85486602783203,43.62961196899414,765.530029296875,51.23132534045538,178.67275420139913,138.33860059722008,359.3364478302785,591.530029296875,240.91299438476562,16.340898570078696,125.14317996710174,43.88692176223086,747.3599853515625,50.21550764172477,174.39559071197488,135.67334943779196,348.15911555715337,568.0800170898438,234.5,16.084172422931772,121.91607305252198,43.428590897677225,757.52001953125,51.14142799631862,177.54666604771754,137.50408943393188,357.61455213009725,586.7899780273438,240.52000427246094,16.311047323639922,124.20438699179171,43.46879756581111,908200,19287200,8056600,46518000,19822800,3732200,1357500.0,64631457,7916000,20440500
2021-09-21,747.6300048828125,50.395301818847656,169.08123779296875,138.3714599609375,355.80316162109375,573.1400146484375,234.50999450683594,16.09610939025879,122.14099884033203,43.44467544555664,760.25,51.51000151682455,180.00627195315207,139.3453044410875,358.351150871113,581.8800048828125,238.7899932861328,16.376717668653527,124.68356414643966,43.93516737850241,744.989990234375,50.116625179736815,166.9673524769169,137.62004753126166,353.5238949337777,569.3699951171875,233.94000244140625,16.084168291664444,122.09210034063507,43.42859339084747,758.6900024414062,51.21334883707852,178.1195908357937,139.08454245988372,356.8183661212892,578.3099975585938,236.1999969482422,16.30507258480193,123.6567553397118,43.65373908943761,749100,13698000,23216000,25332000,11751900,2250900,884200.0,47120101,5908000,16906900
2021-09-22,751.5499877929688,50.359344482421875,171.5309600830078,139.6160125732422,341.60003662109375,590.6500244140625,235.35000610351562,16.125965118408203,124.90850067138672,43.46879577636719,760.9600219726562,51.2942563699461,173.20033959067337,140.21664143476931,348.1989409862169,595.6500244140625,237.14500427246094,16.24537160328629,125.40723707240079,43.7341419845664,748.8499755859375,50.26045910961386,169.56525350393568,137.89225891810773,339.09186855842904,579.6900024414062,234.20599365234375,16.11402401760597,122.67885865662092,43.436631670119404,752.5800170898438,51.12345311537467,170.82963258389555,138.64118089062606,345.60119874714525,579.6900024414062,234.7899932861328,16.13193416109457,122.98201595885445,43.533120921524755,595300,17508100,14214500,25056000,43692900,4021800,906600.0,41950675,6952600,15907900
2021-09-23,741.9500122070312,50.49418640136719,174.0992431640625,140.54408264160156,344.337158203125,593.260009765625,234.86000061035156,16.233430862426758,128.0475616455078,43.75826644897461,762.8400268554688,51.14143363356481,175.02777487255156,141.02229564251655,348.0297771604864,599.3200073242188,238.30599975585938,16.29313334678721,128.97657333425832,43.91104443017187,738.6500244140625,50.224501197695986,172.24217974708435,139.73345921270854,341.3910515112491,589.1300048828125,233.55999755859375,16.13193302049885,125.18227705234762,43.42859200629269,754.52001953125,50.404292476554595,172.80523134279758,140.31666950445637,343.7399666153922,590.7899780273438,237.88999938964844,16.15581522041474,125.42675459789908,43.58136998748996,1374000,15254700,8052900,20952000,21806300,2526200,942900.0,45047776,8177200,14714100
2021-09-24,739.1699829101562,50.55710983276367,173.852294921875,141.53829956054688,351.3042907714844,592.3900146484375,230.1999969482422,16.19761085510254,126.57093811035156,43.71807098388672,742.4600219726562,50.77285659656348,174.54374989852394,141.6532589710482,352.6877849976096,592.97998046875,231.80999755859375,16.34687011177345,127.8520132908785,43.8788884884442,731.5800170898438,50.116621427053516,172.94352337076668,139.57369334948527,340.7639710672077,583.6400146484375,225.4949951171875,16.179700709239597,126.19934229866574,43.62158170808774,737.219970703125,50.26944176564229,173.16083994522606,139.86977837280685,341.62988512267395,592.5,231.80999755859375,16.2095519574878,127.29459719075662,43.71003148896129,810600,11417800,5712800,22984000,18801900,2126200,1102900.0,32406489,3712000,12663900
2021-09-27,734.4099731445312,50.60205841064453,176.08470153808594,140.4007568359375,351.9213562011719,592.6400146484375,232.94000244140625,16.358810424804688,124.9573745727539,43.79847717285156,741.3200073242188,50.63801734884088,177.26018247145137,141.26313470256505,353.4839986802928,593.5800170898438,235.60000610351562,16.50806967427346,125.97440962165174,43.94321260668062,732.4600219726562,50.116623032693084,173.81278031882096,139.40103511550925,345.45184745582867,576.9299926757812,227.05999755859375,16.215521726240453,124.43908331731188,43.726109455937035,735.3099975585938,50.20651694895087,174.47460255176887,140.13452783317547,348.1690520636645,587.9500122070312,228.83999633789062,16.22149227714499,125.88638635580696,43.78239511716628,742900,10188100,7755000,21882000,15205800,2504700,818800.0,42571764,3888500,13118200
2021-09-28,727.489990234375,49.217674255371094,172.39036560058594,135.18370056152344,339.0520324707031,583.8499755859375,227.33999633789062,16.263282775878906,123.51985931396484,43.54920959472656,736.1799926757812,50.188545092194,175.82789551734174,138.43465279850446,347.9600608981267,599.5399780273438,232.00999450683594,16.561801240861175,124.8889353559122,43.97537333160943,725.0,49.08282994051235,171.73841585371835,134.71593568317124,337.33016719968083,580.1599731445312,225.8699951171875,16.23343153246656,123.0798026215973,43.4446777672,730.0,49.93683593307322,175.58094622588482,137.99525571421634,346.3377022356965,589.0,231.2899932861328,16.382690764957697,123.92080615618505,43.78239479946335,872800,21386700,9133100,45772000,21710300,4431100,1392300.0,43597466,4517900,19528200
2021-09-29,733.1799926757812,50.27843475341797,170.5727996826172,133.71421813964844,338.0169372558594,599.0599975585938,220.32000732421875,16.358810424804688,125.27031707763672,43.726104736328125,742.719970703125,50.5121609928937,172.82499098611225,136.4984076534218,343.61060038209627,609.8800048828125,229.27000427246094,16.46030677475205,125.90595281246507,43.95124735694418,729.4000244140625,49.18171114462986,170.48390155911537,133.2280476280008,337.2903809914785,588.010009765625,220.19000244140625,16.22149227714499,123.21669945142213,43.49291955506827,729.52001953125,49.397461344266226,172.1236483980038,136.3282160833576,341.54034027057156,589.010009765625,228.41000366210938,16.28716682938001,123.75455310797616,43.49291955506827,728800,16926800,6240800,30848000,14452200,6221000,1071100.0,41619543,4398500,14823000
2021-09-30,727.5599975585938,50.27843475341797,167.1056365966797,133.03993225097656,337.7980041503906,610.3400268554688,225.33999633789062,16.125965118408203,124.93782806396484,43.42859649658203,738.5900268554688,51.168396182489396,171.56059617148387,134.89755184426153,341.1919817947308,619.0,226.33999633789062,16.424483592175548,126.41447477747552,43.83063869104797,727.260009765625,50.269443304265195,167.0364986361847,132.92050809949572,336.56380008711335,608.0499877929688,218.50999450683594,16.125965118408203,124.30218484602736,43.42055700232166,738.5900268554688,50.350349200474696,170.9876871070812,133.622656505888,338.85302947300704,608.0499877929688,221.8699951171875,16.406571940972196,125.98419183717374,43.8225991967876,863500,19457300,13978000,37996000,16547100,6612600,1050200.0,58751838,4541100,18736600
2021-10-01,738.0800170898438,51.42909622192383,173.86215209960938,135.89329528808594,341.4009704589844,613.1500244140625,229.3300018310547,16.215518951416016,123.95990753173828,43.661773681640625,742.469970703125,51.671813924152566,175.15617888681777,136.25905453272804,343.4015210153792,614.989990234375,230.0,16.358807625460475,125.47566396904314,43.87083730205205,730.3699951171875,50.413281881659046,169.87145867811878,133.43504691909288,337.0514747258183,597.510009765625,223.9600067138672,16.125963718602556,123.50028851251841,43.356220811144354,735.1099853515625,50.691955094814304,170.17767334981255,133.80776143606408,340.0075134751669,604.239990234375,227.02000427246094,16.203577851650323,124.27283851873814,43.43663107566335,742800,15489500,12165000,35360000,14905300,4090800,898200.0,41759490,4126700,18618400
2021-10-04,740.9600219726562,51.04254150390625,171.34329223632812,133.02352905273438,324.6997375488281,603.3499755859375,221.91000366210938,16.269256591796875,122.68862915039062,43.82259750366211,745.8699951171875,51.4201034824672,173.81278499552894,135.31357546219573,334.364181563445,626.1300048828125,230.0,16.394633648553036,124.92804470219546,44.104025801979624,733.2899780273438,50.808815272784116,170.56292408377158,130.4264483437035,321.18629721965675,594.6799926757812,218.66000366210938,16.173730784445038,121.98453251880052,43.64569796338344,735.72998046875,51.4201034824672,173.41765711050422,135.31357546219573,333.95610113859857,613.3900146484375,229.99000549316406,16.26328604037301,124.0088066041902,43.782393899236524,595900,14261500,7200600,51202000,42885000,4995900,1145300.0,57892430,4753000,18159200
2021-10-05,747.7899780273438,51.27730178833008,172.479248046875,135.37576293945312,331.3981018066406,634.8099975585938,225.82000732421875,16.328960418701172,122.62995910644531,43.83064270019531,750.9199829101562,51.74682494333899,174.08936210401663,136.57155342877454,333.60768917278125,640.3900146484375,227.92999267578125,16.406574570927656,123.40250917651194,44.07187049281057,739.97998046875,50.80777863332116,171.49145097085432,133.40319914581136,324.6300122321243,606.8900146484375,221.6300048828125,16.221493509683743,121.54447802351686,43.677867756565945,739.97998046875,50.86195557426776,171.70876753338584,133.40319914581136,327.0386431890316,606.9400024414062,221.9600067138672,16.299107661910227,122.32680182523951,43.93517453917267,653400,15620500,6798200,32404000,35377900,9534300,647900.0,42649350,3051100,13218200
2021-10-06,743.75,51.37663269042969,173.338623046875,136.9104461669922,332.074951171875,639.0999755859375,232.02000427246094,16.305076599121094,121.84762573242188,43.846717834472656,747.780029296875,51.43983740946278,173.5658272218607,137.09456347762622,332.8114702048413,639.8699951171875,232.89999389648438,16.32298825142247,121.96497765803547,43.89496399884578,735.4000244140625,50.48273196576337,169.45658785431704,133.90979262645382,324.27170089939403,626.3599853515625,222.52999877929688,16.102083903898205,120.57634677882797,43.42859361192056,742.1300048828125,50.645259370248155,170.88889057001074,134.10883795724234,328.1932212833495,628.1799926757812,223.58999633789062,16.27522535300031,121.50535860879519,43.69394291496525,584000,22844900,6005200,24364000,26443000,4580400,1036800.0,73923686,4160400,21339800
2021-10-07,741.9500122070312,51.828094482421875,175.54144287109375,138.5625457763672,327.6756896972656,631.8499755859375,234.89999389648438,16.592008590698242,120.45899200439453,43.854854583740234,753.6900024414062,52.33373221073512,177.43801164129917,139.37565966392003,337.250559156049,646.8400268554688,238.41000366210938,16.677754925521427,123.34382442784731,44.220987239948286,740.7899780273438,51.71974058829873,175.1660751207882,137.99127188020964,327.43682521370494,630.4500122070312,232.8000030517578,16.518510627487753,120.09716250462422,43.797900477051606,747.1599731445312,51.84615002037704,175.53155525287175,138.23112248140887,335.4191939084237,642.22998046875,233.00999450683594,16.53688550496709,122.89398658159595,43.9687627971175,538500,13838400,7780000,25110000,28307500,3556900,661700.0,64402935,5431700,18069600
2021-10-08,706.1300048828125,49.39018630981445,174.58326721191406,139.12037658691406,328.50177001953125,632.6599731445312,232.8800048828125,16.39601707458496,118.54228210449219,43.317867279052734,726.1900024414062,51.448862048845115,176.4205704453571,139.66326749093665,331.83606171861595,643.7999877929688,238.3699951171875,16.610384491517856,120.9088231269854,43.911819613527435,704.5700073242188,49.27280464829469,174.24740473826162,138.55507087480348,327.16805941478225,630.8599853515625,232.33999633789062,16.38376715437003,117.93597506150617,43.301594229698615,721.8200073242188,51.448862048845115,175.75873311564035,138.91285737788812,329.95494323578305,634.1699829101562,235.5,16.57363627758016,120.9088231269854,43.83045436675685,1268400,24009700,4132200,26526000,15946100,3272100,625100.0,51635868,5975800,21384600
2021-10-11,695.22998046875,47.15092849731445,171.40257263183594,138.25302124023438,323.9233703613281,627.0399780273438,231.88999938964844,15.94278335571289,114.60131072998047,42.45541000366211,704.780029296875,48.84843163785277,174.3659642018828,140.04247013215831,328.90984847654573,639.4199829101562,236.5800018310547,16.3960148758142,118.9138912840753,43.35854397723773,693.4199829101562,47.10577931571801,171.3630523035855,138.19827504426897,323.7840125026073,626.780029296875,230.44000244140625,15.94278335571289,114.37638807764019,42.292682630301066,700.0,48.69493544250153,173.872065606875,138.62922859464507,326.09313698727885,633.2000122070312,233.8699951171875,16.347016748232416,118.30759167151749,43.334132853785356,895700,31934900,8046300,17954000,14708200,2862500,647300.0,85460890,9884200,32088400
2021-10-12,690.6199951171875,47.250244140625,171.017333984375,135.7997589111328,322.2511901855469,624.9400024414062,235.3000030517578,15.575295448303223,113.71141052246094,41.763816833496094,695.6699829101562,47.52112196782011,172.36073877869057,138.84320712107439,322.8583444819086,637.6599731445312,235.75,15.942782150745096,115.96060723700296,42.45540419596659,683.4400024414062,46.50983969450731,170.4444097999151,135.11402671387663,315.88121853806587,621.989990234375,231.5,15.53242228324791,113.58428486709987,41.584816436908696,690.5999755859375,47.286358658358814,171.50134496570612,138.81632757309202,321.514671231213,633.02001953125,232.80999755859375,15.936657191921942,114.99247065087914,42.45540419596659,1112100,27671100,5188400,36332000,31658700,3227300,651400.0,101515979,7095400,42154000
2021-10-13,696.22998046875,47.57529067993164,170.84939575195312,136.9273681640625,323.0176086425781,629.760009765625,243.8300018310547,15.495676040649414,113.88744354248047,41.78009033203125,699.0,48.126077491637886,171.5803559710659,137.34337853823413,325.4660604087046,632.1799926757812,244.25999450683594,15.593672310606104,115.42276256198615,41.828909472647354,688.6099853515625,47.0515940592982,168.85404135804836,135.8694225293736,321.1464227625839,622.0999755859375,238.1060028076172,15.318058381368088,113.43760565673162,41.381411546848604,697.1300048828125,48.071903998288484,171.51121801071722,136.74871787415393,325.43620235208436,632.1799926757812,238.2899932861328,15.483427666935173,114.57198529451375,41.66618210769335,812000,19948200,8914700,19654000,14761500,2420300,1216100.0,80546996,6845800,27246900
2021-10-14,703.6699829101562,48.749114990234375,172.2816925048828,140.47940063476562,326.9888916015625,633.7999877929688,247.3699951171875,15.691667556762695,116.62559509277344,42.243865966796875,708.1599731445312,49.03805185696627,173.8720464081063,140.66500621624925,328.9695469555759,636.8800048828125,248.1199951171875,15.80803869975882,117.0460968585198,42.30082318901804,700.4500122070312,47.64754103306957,171.87669208427477,138.16446379753594,325.56560690369787,626.7899780273438,240.02999877929688,15.526299828692123,115.01204145859023,41.62550563624813,702.8099975585938,47.64754103306957,171.94584511478277,138.81037790302142,326.81967569282114,632.22998046875,246.67999267578125,15.538548201607224,115.48143426727295,41.71500585203852,778400,20940500,7450200,31894000,14302200,2671700,858500.0,75032669,9698500,27764900
2021-10-15,699.030029296875,48.77619552612305,174.3066864013672,140.69532775878906,323.236572265625,628.2899780273438,247.39999389648438,15.740663528442383,114.963134765625,42.52863693237305,707.8099975585938,49.24571873579768,176.7070261677701,141.0436684353912,327.52635178102304,639.4199829101562,249.61000061035156,15.887659450321467,117.68172425992375,42.9679999068993,694.5,48.47822748282236,171.97548459560835,140.08525320995577,320.9971269345249,625.1599731445312,243.4199981689453,15.710040280296546,114.63064883823071,42.325228492733096,706.030029296875,48.983868657333204,173.54607839875504,140.94066055286473,327.1381666772435,638.0,248.9199981689453,15.734538569471853,116.96785390481783,42.374047635602615,738700,18876600,13943900,30274000,21596400,4116900,813300.0,63061723,4453800,27005500
2021-10-18,706.8800048828125,48.05384826660156,169.0515899658203,142.09864807128906,333.7669372558594,637.969970703125,248.82000732421875,15.514050483703613,114.787109375,42.23572540283203,709.1199951171875,48.523371425616794,171.2247405054176,142.11656777105117,334.31437546469414,638.4099731445312,250.55999755859375,15.71004301808897,115.58899552987903,42.56931509694497,692.6400146484375,47.755880255450265,167.72794550937135,140.39828117047438,325.96371785354785,620.5900268554688,245.49000549316406,15.483427230221055,113.56472148885126,42.016043930547966,697.0599975585938,48.4059897747634,170.2567035970909,140.40525162995812,327.4069281434316,632.0999755859375,247.22999572753906,15.654919924454703,114.47417837458046,42.439133828602515,895300,20106100,20494800,20396000,21585000,4669100,763500.0,59807596,4377700,20853500
2021-10-19,717.9099731445312,48.97483825683594,169.0911102294922,142.55545043945312,338.3951416015625,639.0,255.61000061035156,15.673294067382812,115.9410400390625,42.593719482421875,720.8499755859375,48.98386602536056,169.48623813614688,142.97893238940557,340.85355636918456,641.0,256.1300048828125,15.679417480425647,116.02905584363036,42.650673588479236,709.1199951171875,48.29764195233787,168.10331307173814,141.92148796786472,335.69786236240606,632.2999877929688,247.4499969482422,15.477301542215868,114.23947824633822,42.24385677163178,711.4000244140625,48.49628385946631,169.34794713696485,142.7052317803547,338.05674014208074,636.969970703125,250.25,15.593671137341861,115.01202826037466,42.308948952135054,677900,15335000,9669500,20164000,18786300,7633100,1056000.0,46242686,3426500,16094800
2021-10-20,734.010009765625,49.39921569824219,168.46881103515625,141.09442138671875,339.1814880371094,625.1400146484375,251.17999267578125,15.869283676147461,119.24638366699219,43.61890411376953,737.969970703125,49.552715329015754,168.9330769127294,142.8629739512192,342.3664898153995,637.4000244140625,258.6099853515625,15.97952983796996,119.9504802725825,43.72467736615243,717.3499755859375,48.676873612128006,167.80698873730677,140.70378718712195,337.85774008750457,617.1500244140625,249.66000366210938,15.654916311126684,116.36154382246878,42.89477060143204,718.8400268554688,49.22766052916468,168.88368403951313,142.65595589699134,341.8389771231532,625.5700073242188,258.2900085449219,15.685539557541055,116.44955962859929,42.95172471338445,843500,12658700,9737600,23288000,13639500,10622000,736700.0,63927222,5875900,30659500
2021-10-21,735.6699829101562,48.785221099853516,169.24916076660156,141.2108917236328,340.2762756347656,653.1599731445312,255.0,15.777419090270996,114.26882934570312,43.439903259277344,737.969970703125,49.42630289145285,170.39500908278237,141.47961128480844,340.7042512524541,654.010009765625,263.0400085449219,16.10203120825804,119.23661599430294,43.87926620736865,723.4400024414062,48.55948899638294,168.02430194197032,139.83148489117926,336.21539754880064,628.6500244140625,250.83999633789062,15.679421257374239,113.85810876616158,43.17954072050463,737.8099975585938,49.42630289145285,168.12307261382756,141.0944440494257,338.68377502016017,628.8900146484375,251.08999633789062,15.997911507550786,118.91390377000702,43.749084937982296,652500,13686600,7509000,26292000,16354400,8437100,1093500.0,73916007,6744800,17771100
2021-10-22,730.9299926757812,48.9567756652832,167.3525848388672,136.9119415283203,323.0872497558594,664.780029296875,252.9600067138672,15.612045288085938,114.28837585449219,43.06563186645508,739.8599853515625,49.07415386944039,168.71574967610576,139.9140834710367,328.08372052774797,665.4600219726562,254.3699951171875,15.801912844643242,114.91423782995044,43.46431064020874,729.6500244140625,48.306666158697034,166.54259904509934,135.40863059451328,319.6036681497027,651.8099975585938,249.02000427246094,15.59979536915787,113.60383418949124,43.024950802324376,736.3300170898438,48.80327605649557,168.48856056076193,138.48790317640055,324.81910812324077,651.8099975585938,251.5,15.777414553494042,114.80666710346262,43.46431064020874,793300,14906900,7854300,50588000,35224500,6186000,988000.0,49159193,5213700,16074000
2021-10-25,731.010009765625,48.830379486083984,169.91098022460938,136.7930145263672,327.14813232421875,671.6599731445312,257.8900146484375,15.7039155960083,113.36914825439453,42.78085708618164,732.0,49.0109624474018,170.46415928267905,137.3433770805887,328.01404633317867,675.8800048828125,259.19000244140625,15.716165514163626,114.38617592339094,43.203943835851156,719.1199951171875,48.44211991933212,166.9673489746753,134.77963003259802,318.2202089785061,657.0700073242188,250.5800018310547,15.507923092350435,113.27135871063533,42.68321881739704,731.8099975585938,48.87552522641344,167.82672766122062,136.89552127951956,318.79747485967215,663.739990234375,252.05999755859375,15.57529609549789,114.19058937500859,43.09817370031674,567800,13471100,9798700,34412000,38409000,3833500,1009600.0,65704956,5940100,15987400
2021-10-26,728.22998046875,48.54142379760742,169.94061279296875,138.6456298828125,314.3285827636719,668.52001953125,252.1999969482422,15.53854751586914,113.7896499633789,43.18768310546875,735.8699951171875,49.08318284318761,171.00743550948508,139.41643497807848,328.6610285642443,676.489990234375,263.69000244140625,15.740664993886352,115.37386743077623,43.26090716702481,724.4099731445312,48.34278191418632,168.6268558648263,137.6464094076404,308.14772139721987,662.77001953125,251.57000732421875,15.52629914349458,113.72119653668751,42.76459316180079,732.47998046875,48.87550974792121,170.83951180492994,138.6008458288704,326.7201939307644,673.760009765625,260.3399963378906,15.697791823807998,114.0145651678518,42.87850139591012,499000,13446400,5850200,49236000,65654000,2904800,1672600.0,48187774,4600800,15185200
2021-10-27,714.510009765625,47.34956359863281,167.4810028076172,145.5217742919922,310.7554016113281,662.9199829101562,273.1300048828125,15.348681449890137,114.04390716552734,42.82154083251953,730.4000244140625,48.63172370533472,169.94060796201518,147.94269523760374,317.75242321611404,671.4099731445312,278.0,15.605922042088851,114.93380170018489,43.2853117751583,713.530029296875,47.06965800175166,167.36245690520434,138.7416891746795,310.596148513885,661.8499755859375,260.5299987792969,15.336433076324182,113.49627229872041,42.69135956973964,730.4000244140625,48.55046001234376,169.6739135949086,138.7416891746795,312.71616171036374,669.0,269.9100036621094,15.55079894756719,113.7505310775642,43.260900654547854,880400,22840300,7054700,85782000,29971800,2276900,3958200.0,52952056,3998200,15007400
2021-10-28,706.27001953125,46.86198425292969,167.60940551757812,145.15499877929688,315.43341064453125,674.0499877929688,288.95001220703125,15.648792266845703,113.47672271728516,42.959861755371094,710.5499877929688,47.62044422914769,168.27124284171057,146.45777581220622,323.99304561738074,676.7999877929688,293.32000732421875,15.703915350977738,115.26630052421646,43.24463543262422,680.8499755859375,44.96583259018548,166.54259790820788,143.93881335865566,306.6647084919465,668.030029296875,273.1400146484375,15.367053433910243,112.85086066363664,42.81340743078753,693.7999877929688,45.50759168428315,167.41184911112393,146.4343890912499,311.52182233432774,670.9500122070312,273.6199951171875,15.39155326983862,114.30794505783106,42.919180688268206,1179600,21159400,7884500,36206000,50806800,2859400,3414400.0,70281362,3371100,18374700
2021-10-29,674.8900146484375,46.4376106262207,167.00686645507812,147.34156799316406,322.0521545410156,690.3099975585938,289.3999938964844,15.471174240112305,112.48902893066406,43.11445236206055,687.3800048828125,47.45792074282531,168.3799038501407,147.53663452924428,324.4707482272039,690.969970703125,292.82000732421875,15.630416982670656,113.76031539898536,43.163268399046665,660.0,46.15770156572954,166.09807984002896,143.96122969299242,318.1007764227811,671.239990234375,283.32000732421875,15.40380123977139,112.15654298530055,42.64254331275254,667.489990234375,46.53693330718204,166.9574735845186,144.38768811776507,318.68800511359916,673.0599975585938,285.1400146484375,15.538545693746446,113.26157902007604,42.71577047199805,2447600,26924000,7598800,43320000,37059400,3825300,1604400.0,71775496,4175800,17763200
2021-11-01,671.3699951171875,47.187034606933594,168.11318969726562,142.814208984375,328.43212890625,681.1699829101562,300.95001220703125,15.53854751586914,113.30069732666016,43.081905364990234,677.7000122070312,47.575294077523,169.1602522044059,147.34157518450897,331.8858529206723,689.969970703125,302.5710144042969,15.66716857281116,113.81898863479303,43.423630031793934,665.3099975585938,46.44663362683249,167.02660686574978,142.54400119567305,324.470787498318,676.5399780273438,294.5199890136719,15.52629914349458,112.35212306345964,43.01681317868499,675.0,46.48275158791019,167.14515276628902,147.34157518450897,324.51060836972124,689.0599975585938,295.3999938964844,15.593670605029013,112.44991260937572,43.31785988469733,1419100,19052200,8182900,46924000,31518900,3110900,2386000.0,53318010,4044500,14177700
2021-11-02,681.5,47.5301513671875,167.75758361816406,144.74050903320312,326.541015625,677.719970703125,298.20001220703125,15.452798843383789,113.24201965332031,42.77272415161133,686.5,47.81006041672019,168.7651408823892,145.9114095190237,333.21956195362407,687.6799926757812,305.6000061035156,15.605918168671213,114.70888515421377,43.19581405588666,670.27001953125,46.84392728511836,166.91795005254517,143.6487285755413,322.2810936380869,673.8200073242188,296.5880126953125,15.391552350634196,112.22499201073053,42.72390501135276,670.3200073242188,47.36762397641349,167.95514002401922,143.89157087310116,329.82555407541145,683.1099853515625,300.0,15.556920046447507,114.27860221980862,43.16326796238094,1122700,15469800,6777200,33482000,28353000,3888600,1315100.0,45810003,5446500,16913800
2021-11-03,692.5399780273438,47.81005859375,168.00453186035156,145.9004669189453,330.0644226074219,688.2899780273438,298.0799865722656,15.422176361083984,119.24638366699219,43.073768615722656,694.9400024414062,47.936468016332405,168.11319014379174,145.97112823745937,330.59193525336303,689.3900146484375,299.6600036621094,15.51404765146676,121.95519189925457,43.179541869841465,683.5,47.187035804738954,166.31539219461538,143.90301282793487,321.6839363927019,677.27001953125,291.0299987792969,15.379303195352477,118.37604410198847,42.73204393839993,683.5,47.385681151310415,167.62916414072407,145.20627603308367,325.95379086903824,677.27001953125,297.79998779296875,15.385428154272235,119.42240781838977,42.78899805128705,850900,16311900,6829300,27494000,20786500,2334900,1223700.0,48160500,9641800,12240000
2021-11-04,686.0700073242188,47.611412048339844,168.20208740234375,147.56202697753906,334.2745666503906,668.4000244140625,293.4800109863281,15.189435958862305,119.9406967163086,42.18690490722656,698.3499755859375,48.080935209250946,168.34037839214136,149.02105497248002,335.6878885599253,685.9400024414062,299.0799865722656,15.465051410284277,121.33910870793933,43.049357722126395,683.6599731445312,47.06965640965692,166.61173348337775,145.61184735875466,331.08956538690506,665.5,291.7850036621094,15.030191647674831,118.54228472467787,41.65804487948286,691.780029296875,47.665588989967475,167.95513812966325,146.42446016537954,332.44320155493455,685.8900146484375,295.1000061035156,15.391554987709743,119.43217919524471,43.049357722126395,754200,16582100,7505500,38412000,22495300,4865000,1137000.0,83532616,6250200,30807500
